,Unnamed: 0,PROPERTY_ID,MARKETID,MARKET_NAME,SUBMARKET_CODE,SUBMARKET_NAME,COUNTY_NAME,PROPERTY_NAME,PROPERTY_PRIORNAMES,PROPERTY_ADDRESS,PROPERTY_CITY,PROPERTY_STATE,PROPERTY_ZIPCODE,PROPERTY_LATITUDE,PROPERTY_LONGITUDE,PROPERTY_UNITS,PROPERTY_SQFT,PROPERTY_ACRES,PROPERTY_IMPRATING,PROPERTY_LOCRATING,PROPERTY_DATECOMPLETED,PROPERTY_CURRENT_OCCUPANCY,PROPERTY_CURRENT_RENT,PROPERTY_RENTPERSQFT,PROPERTY_RENTPERSQFTALLUNITS,mean_submarket,min_submarket,max_submarket,mean_market,min_market,max_market,Censustract
1635,1635,15_2155,15,Miami,31,Homestead,Miami-Dade,Deering Groves,Village at Deering Groves,13710 SW 256th Street,Homestead,FL,33032,25.528746,-80.41301,281,346480,8.76,B+,C,2019-09-01,97.2,1609,0.004643846686677442,1.304920918956361,1.606194334250459,1.157198564379489,2.410858995137763,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 108.03
1636,1636,15_2167,15,Miami,31,Homestead,Miami-Dade,"Olivia, The",Alcazar Apartment Villas,14981 SW 283rd Street,Homestead,FL,33033,25.5041494,-80.4341123,288,262008,8.16,B+,C,2018-04-01,100.0,1476,0.005633415773564166,1.62242374278648,1.606194334250459,1.157198564379489,2.410858995137763,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 108.05
1637,1637,15_2175,15,Miami,31,Homestead,Miami-Dade,South Pointe,,13720 SW 272nd Street,Homestead,FL,33032,25.513638,-80.413749,252,259560,10.7,B+,C,2017-11-01,96.0,1380,0.0053166897827092,1.339805825242718,1.606194334250459,1.157198564379489,2.410858995137763,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 108.06
1638,1638,15_2181,15,Miami,5,Miami - Overtown,Miami-Dade,Riverhouse at 11th,Modera Riverhouse,1170 NW 11th Street,Miami,FL,33136,25.78359,-80.213896,292,260238,2.54,A,C,2018-08-31,96.9,2711,0.01041738716098341,3.041877051007155,2.282345481382356,1.539484040227372,3.041877051007155,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 30.01
1639,1639,15_2364,15,Miami,16,South Miami,Miami-Dade,Motion at Dadeland,,8400 South Dixie Hwy,Miami,FL,33143,25.692479,-80.305438,294,264423,0.87,A,B,2019-04-01,97.6,2716,0.01027142116986798,3.019797823941185,2.284587425168652,1.643243243243243,3.019797823941185,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 76.09
1640,1640,15_2440,15,Miami,17,Airport,Miami-Dade,LaVida,LaVida Apartments at Blue Lagoon,6600 NW 7th Street,Miami,FL,33126,25.7771503,-80.3046402,272,258960,7.44,B+,C+,2020-01-15,97.1,2519,0.009727371022551745,2.645844918134075,1.984636747975219,1.479232864275987,2.645844918134075,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 9805
1641,1641,15_2442,15,Miami,2,Miami - Brickell,Miami-Dade,Maizon,Maizon Brickell,221 SW 12th Street,Miami,FL,33130,25.7626608,-80.1977278,262,205978,1.27,A-,B,2019-12-01,99.2,2634,0.01278777345153366,3.350396644301818,2.802532648613772,1.963045196251834,3.588080710719904,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 66.04
1642,1642,15_2459,15,Miami,28,Kendall,Miami-Dade,Palmetto Station,,17945 SW 97th Avenue,Palmetto Bay,FL,33157,25.602993,-80.34789,271,259999,3.98,A,C,2019-08-01,98.2,2566,0.009869268727956647,2.674571825276251,2.000619200352532,1.135727217863609,2.674571825276251,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 82.08
1643,1643,15_2464,15,Miami,7,Miami - Wynwood,Miami-Dade,Wynwood 25,,240 NW 25th Street,Miami,FL,33127,25.800526,-80.200014,289,219452,2.41,A-,C+,2019-07-01,99.3,2784,0.01268614548967428,3.666296046515867,3.245563003352871,2.60931899641577,3.666296046515867,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 28
1644,1644,15_387029,15,Miami,21,Miami Gardens,Miami-Dade,"Pomelo, The",Center at Miami Gardens,19279 NW 27th Avenue,Miami Gardens,FL,33056,25.950245,-80.243865,259,235953,9.8,A-,C,2021-11-01,,2324,0.009849419163986049,2.550999563472387,1.82381700458644,1.371073853989813,2.550999563472387,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 99.03
1645,1645,15_418,15,Miami,26,Sunset,Miami-Dade,Treetop,,8532 SW 107th Avenue,Miami,FL,33173,25.68918,-80.365981,263,248642,10.22,C+,C+,1974-01-01,100.0,1427,0.005739175199684687,1.509403077517073,1.63909179354223,1.392362437076896,1.915249549140878,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 84.30
1646,1646,15_42,15,Miami,27,Kendall West,Miami-Dade,Hammocks Place,,15280 SW 104th Street,Miami,FL,33196,25.668938,-80.4423075,296,291736,10.39,B,B,1986-01-01,97.6,2135,0.007318260344969425,2.16620506211095,2.150132015344837,0.8174104336895034,3.031571994715984,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 185
1647,1647,15_420,15,Miami,23,North Miami Beach,Miami-Dade,Horizons North,,665 Ives Dairy Road,North Miami,FL,33179,25.96125,-80.188085,276,276571,12.0,B,A-,1982-01-01,95.3,1877,0.006786684070274903,1.873124803395873,2.043377206368311,1.159407665505226,2.788698117569754,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 98.10
1648,1648,15_433,15,Miami,19,Miami Lakes,Miami-Dade,Glen Eagles,,17680 NW 67th Avenue,Hialeah,FL,33015,25.9338875,-80.3098226,292,220860,14.24,B,C+,1986-01-01,100.0,1415,0.006406773521687947,1.870777868332881,1.902537620177549,1.286644951140065,2.409299112741515,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 121.02
1649,1649,15_449,15,Miami,27,Kendall West,Miami-Dade,Cascades at the Hammocks,,10605 Hammocks Blvd,Miami,FL,33196,25.667629,-80.441559,264,265872,9.63,A-,B,1988-01-01,96.6,2306,0.008673346572786905,2.289763495215743,2.150132015344837,0.8174104336895034,3.031571994715984,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 185
1650,1650,15_451,15,Miami,24,Doral,Miami-Dade,Camden Doral,Summit Doral,4790 NW 107th Avenue,Doral,FL,33178,25.816596,-80.3705192,260,291274,17.59,A-,B+,1998-01-01,97.3,2700,0.009269622417380198,2.410101828518851,2.551667829947338,2.072704196446253,3.197437112490692,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 90.39
1651,1651,15_483,15,Miami,25,Fontainebleau - University Park,Miami-Dade,Art 88,Rio,8855 Fontainebleau Blvd,Miami,FL,33172,25.7743423,-80.3398339,295,229520,9.23,C+,C+,1971-01-01,97.3,2006,0.008739979086789822,2.578293830602997,2.10886511807911,1.40135593220339,3.312253117872568,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 90.26
1652,1652,15_496,15,Miami,27,Kendall West,Miami-Dade,Waterford Point,,8960 SW 122nd Avenue,Miami,FL,33186,25.6847879,-80.3939627,244,182420,10.64,B,B-,1989-01-01,100.0,1613,0.008842232211380332,2.157504659576801,2.150132015344837,0.8174104336895034,3.031571994715984,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 191
1653,1653,15_557,15,Miami,19,Miami Lakes,Miami-Dade,New Barn,,6730 Bull Run Road,Miami Lakes,FL,33014,25.9095187,-80.3100596,245,215950,9.22,B-,B,1983-01-01,93.5,1715,0.007941653160453808,1.945705024311183,1.902537620177549,1.286644951140065,2.409299112741515,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 93.12
1654,1654,15_558,15,Miami,19,Miami Lakes,Miami-Dade,Crescent House,,6460 Main Street,Miami Lakes,FL,33014,25.9126383,-80.305772,286,333716,12.82,A,B,2000-01-01,83.2,2144,0.006424624531038368,1.837442615876973,1.902537620177549,1.286644951140065,2.409299112741515,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 93.12
1655,1655,15_574,15,Miami,23,North Miami Beach,Miami-Dade,Lincoln Pointe,,17900 NE 31st Court,Aventura,FL,33160,25.942317,-80.1380409,284,256840,8.76,B+,B,1991-01-01,94.4,2163,0.008421585422831335,2.391730260084099,2.043377206368311,1.159407665505226,2.788698117569754,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 1.32
1656,1656,15_605,15,Miami,27,Kendall West,Miami-Dade,"Stratford, The",,9051 SW 122nd Avenue,Miami,FL,33186,25.683493,-80.391981,244,245818,10.8,A-,B-,1992-01-01,95.9,2276,0.009258882587930908,2.259167351455142,2.150132015344837,0.8174104336895034,3.031571994715984,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 191
1657,1657,15_609,15,Miami,23,North Miami Beach,Miami-Dade,Promenade at Aventura,,19680 East Country Club Drive,Aventura,FL,33180,25.956184,-80.13089,296,328724,10.9,A,B+,1995-01-01,94.6,3097,0.009421277424222144,2.788698117569754,2.043377206368311,1.159407665505226,2.788698117569754,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 1.44
1658,1658,15_642,15,Miami,27,Kendall West,Miami-Dade,Sunset Way,,15385 SW 73rd Terrace Circle,Miami,FL,33193,25.6983137,-80.442344,287,159242,14.42,C,C+,1985-01-01,98.6,1246,0.00782456889514073,2.245651272905389,2.150132015344837,0.8174104336895034,3.031571994715984,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 178
1659,1659,15_651,15,Miami,20,Opa-locka,Miami-Dade,Centre Lake,,15754 NW 7th Avenue,Miami,FL,33169,25.919691,-80.212618,250,133056,9.17,C+,C-,1986-01-01,97.2,1298,0.009755291005291005,2.438822751322751,1.757292264707348,1.322374097452432,2.438822751322751,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 4.14
1660,1660,15_710,15,Miami,18,Hialeah,Miami-Dade,Legacy at Hialeah,Villas of Hialeah,2504 West 56th Street,Hialeah,FL,33016,25.87281,-80.33371,245,250540,9.73,B-,C,1989-01-01,99.2,2124,0.008477688193502036,2.077033607407999,1.849224955205454,1.121480318332679,2.624178450507867,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 138.02
1661,1661,15_929496,15,Miami,24,Doral,Miami-Dade,"Point at Doral, The",Doral 4200,4200 NW 107th Avenue,Doral,FL,33178,25.812861,-80.371442,250,252901,9.58,A,B+,2019-09-30,99.2,2687,0.01062471085523584,2.656177713808961,2.551667829947338,2.072704196446253,3.197437112490692,2.100448538406718,0.8174104336895034,4.751538237095321,Census Tract 90.39
1662,1662,44_1021,44,Tampa - St Petersburg - Clearwater,42,Port Richey,Pasco,Harbor Oaks,Oak Trail,12221 Holbrook Drive,Hudson,FL,34667,28.3347477,-82.668124,247,186533,11.99,B-,C,1985-01-01,97.2,1034,0.005543255080870409,1.369184004974991,1.344227547858421,0.9978947368421053,1.533860698437199,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 311.04
1663,1663,44_1035,44,Tampa - St Petersburg - Clearwater,33,Pinellas Park,Pinellas,49th Street,Whetstone,8400 49th Street North,Pinellas Park,FL,33781,27.8488531,-82.7003226,285,204807,7.67,B-,B-,1984-01-01,97.9,1320,0.006445092208762396,1.836851279497283,1.808969409780254,1.26514334374113,2.215368500683756,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 249.06
1664,1664,44_1050,44,Tampa - St Petersburg - Clearwater,38,Palm Harbor,Pinellas,Twin Lakes,,31790 US Hwy 19 North,Palm Harbor,FL,34684,28.0617275,-82.7413346,262,216450,26.21,B,B,1986-01-01,96.6,1957,0.009041349041349041,2.368833448833449,1.949189417941732,1.523519687406072,2.368833448833449,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 272.08
1665,1665,44_1093630,44,Tampa - St Petersburg - Clearwater,21,Brandon,Hillsborough,"Oasis at 301, The",,9611 Kona Village Drive,Riverview,FL,33578,27.918792,-82.348245,258,276920,5.24,A-,B,2018-01-01,96.1,2103,0.007594251047233858,1.959316770186335,1.818979020762241,1.058769230769231,2.105710401087696,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 133.17
1666,1666,44_1097614,44,Tampa - St Petersburg - Clearwater,43,Land O' Lakes,Pasco,Mystic Pointe,,2770 Mystic Pointe Pkwy,Land O'Lakes,FL,34638,28.194571,-82.533231,252,297610,15.51,A-,B,2019-08-15,96.0,1889,0.006347232955881858,1.599502704882228,1.984177774948977,1.599502704882228,3.013505699653065,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 316.03
1667,1667,44_1097621,44,Tampa - St Petersburg - Clearwater,43,Land O' Lakes,Pasco,"Iris at Northpointe, The",,17000 Fountainside Loop,Lutz,FL,33558,28.185148,-82.535712,252,237444,21.94,A-,B-,2019-08-13,95.6,1992,0.008389346540658009,2.114115328245818,1.984177774948977,1.599502704882228,3.013505699653065,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 316.05
1668,1668,44_1154277,44,Tampa - St Petersburg - Clearwater,26,Sun City Center,Hillsborough,Lola,,9960 Jonas Salk Drive,Riverview,FL,33578,27.788965,-82.348673,264,255410,15.0,A,B+,2019-01-01,97.7,1948,0.007626952742649074,2.013515524059356,1.767330872978593,1.502771533009559,2.013515524059356,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 140.07
1669,1669,44_1154641,44,Tampa - St Petersburg - Clearwater,23,Palm River-Clair Mel,Hillsborough,Affinity,,6101 Innovation Way,Tampa,FL,33619,27.892777,-82.359141,291,301833,14.43,A-,B,2020-10-02,97.6,1885,0.006245175312175938,1.817346015843198,1.805492605100886,1.44988344988345,2.145602762998748,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 137.02
1670,1670,44_1176990,44,Tampa - St Petersburg - Clearwater,33,Pinellas Park,Pinellas,Alta Gateway,,9505 49th Street North,Pinellas Park,FL,33782,27.858979,-82.698631,288,274952,10.1,A,B-,2020-10-31,95.8,2115,0.007692251738485263,2.215368500683756,1.808969409780254,1.26514334374113,2.215368500683756,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 249.07
1671,1671,44_1188852,44,Tampa - St Petersburg - Clearwater,49,Lakeland,Polk,Lakeland Grand,,4315 Talon Loop,Lakeland,FL,33812,27.969544,-81.876453,268,472232,17.5,A-,C+,2020-10-22,97.0,1903,0.00402979891239899,1.079986108522929,1.515245177405192,1.079986108522929,2.036666666666667,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 118.32
1672,1672,44_1296904,44,Tampa - St Petersburg - Clearwater,26,Sun City Center,Hillsborough,Shadetree,,3511 Great Cypress Circle,Ruskin,FL,33573,27.731986689,-82.37957627,260,291355,39.27,A,B-,2019-01-01,98.1,1684,0.005779890511575226,1.502771533009559,1.767330872978593,1.502771533009559,2.013515524059356,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 140.09
1673,1673,44_1374,44,Tampa - St Petersburg - Clearwater,10,Tampa - Northeast,Hillsborough,"Riviera at 8412, The","Courtyards on the River, Sonoma Park,Landmark at Courtyards on the River",8412 Rio Bravo Court,Tampa,FL,33617,28.0262123,-82.3988932,296,295784,20.7,C+,C+,1972-01-01,91.9,1340,0.004530332945663051,1.340978551916263,1.727176204769569,1.340978551916263,2.166967848349969,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 9.02
1674,1674,44_266,44,Tampa - St Petersburg - Clearwater,12,University,Hillsborough,Hidden Palms,,14555 Bruce B. Downs Blvd,Tampa,FL,33613,28.0781537,-82.4168122,256,196164,8.0,B+,B-,1987-01-01,98.0,1046,0.005332272996064517,1.365061886992516,1.415814161179038,1.029979466119096,1.906978279527299,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 108.23
1675,1675,44_369,44,Tampa - St Petersburg - Clearwater,6,Tampa - South Tampa,Hillsborough,4800 Westshore,"Infinity Westshore, Camden Westshore",4800 South Westshore Blvd,Tampa,FL,33611,27.894431,-82.5257403,278,202304,8.0,B-,B-,1986-01-01,96.0,2009,0.009930599493831066,2.760706659285036,2.596855291673549,1.665497076023392,2.991192005429383,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 65.01
1676,1676,44_374079,44,Tampa - St Petersburg - Clearwater,27,St Petersburg - Downtown,Pinellas,Arte,Artistry,1661 Central Avenue,St. Petersburg,FL,33713,27.771551,-82.655578,246,189291,2.02,A-,B-,2020-08-31,95.1,2194,0.01159061973363763,2.851292454474856,3.03401331174729,2.352622548195,3.70439020048508,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 216
1677,1677,44_387316,44,Tampa - St Petersburg - Clearwater,33,Pinellas Park,Pinellas,"Allure at Gateway, The",,8851 US Highway 19,Pinellas Park,FL,33782,27.852014,-82.691961,274,269084,11.7,A,C+,2020-01-06,98.9,2143,0.007964055833866005,2.182151298479285,1.808969409780254,1.26514334374113,2.215368500683756,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 245.16
1678,1678,44_453190,44,Tampa - St Petersburg - Clearwater,33,Pinellas Park,Pinellas,Park Village,,11300 66th Street North,St. Petersburg,FL,33773,27.874812,-82.732087,255,255750,17.23,B,C+,1984-01-01,100.0,1463,0.005720430107526882,1.458709677419355,1.808969409780254,1.26514334374113,2.215368500683756,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 250.09
1679,1679,44_4968,44,Tampa - St Petersburg - Clearwater,23,Palm River-Clair Mel,Hillsborough,Allegro Palm,"Alexan at Crescent Place, The",5501 Legacy Crescent Place,Riverview,FL,33578,27.8947008,-82.3405225,295,300978,26.74,A-,B,1999-01-01,97.6,1522,0.005056848008824565,1.491770162603247,1.805492605100886,1.44988344988345,2.145602762998748,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 137.06
1680,1680,44_5089,44,Tampa - St Petersburg - Clearwater,37,Clearwater - West,Pinellas,Oakbrook Village,,2225 Nursery Road,Clearwater,FL,33764,27.9398576,-82.745242,295,245111,17.44,C+,B-,1972-01-01,94.9,1511,0.006164554018383508,1.818543435423135,1.906403500930455,1.111075181891673,2.609420339682321,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 254.12
1681,1681,44_5329,44,Tampa - St Petersburg - Clearwater,38,Palm Harbor,Pinellas,Madison Oaks,,220 Calibre Downs Lane,Palm Harbor,FL,34684,28.0615112,-82.7142593,250,266160,20.94,B,B,1988-01-01,98.8,1622,0.006094078749624286,1.523519687406072,1.949189417941732,1.523519687406072,2.368833448833449,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 273.17
1682,1682,44_5678,44,Tampa - St Petersburg - Clearwater,13,Temple Terrace,Hillsborough,"Falls at New Tampa, The",,13400 Arbor Isle Drive,Tampa,FL,33637,28.0683155,-82.3626559,258,257858,31.27,B+,B+,1995-01-01,96.5,1469,0.005696933971410622,1.46980896462394,1.459757087245712,1.113582683050797,1.870882288549953,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 108.10
1683,1683,44_5787,44,Tampa - St Petersburg - Clearwater,16,Town 'n' Country,Hillsborough,Palmera Pointe,,7417 Palmera Pointe Circle,Tampa,FL,33634,28.0191706,-82.5652658,246,288428,20.0,B+,B+,1974-01-01,95.0,1738,0.006025767262540392,1.482338746584936,1.813182470690953,1.195012766521869,2.194042542925897,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 116.12
1684,1684,44_6024,44,Tampa - St Petersburg - Clearwater,3,Tampa - West,Hillsborough,"Vintage Lofts at West End, The","Zaremba, West End",801 North Rome Avenue,Tampa,FL,33606,27.9505623253823,-82.4767573986028,248,243953,6.65,A-,C,2009-07-10,98.0,2044,0.00837866310313872,2.077908449578402,2.441054887099356,1.603566529492455,3.050867231858132,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 50
1685,1685,44_620,44,Tampa - St Petersburg - Clearwater,7,Tampa - Sun Bay South,Hillsborough,Camden Preserve,,6501 South Westshore Blvd,Tampa,FL,33616,27.8728089,-82.5279777,276,259872,40.0,A,B-,1995-01-01,97.1,2024,0.007788449698313015,2.149612116734392,2.167408498260244,1.597701149425288,2.68185625196716,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 71.02
1686,1686,44_6769,44,Tampa - St Petersburg - Clearwater,21,Brandon,Hillsborough,Providence Lakes,Camden Providence Lakes,1702 Chapel Tree Circle,Brandon,FL,33511,27.9060435,-82.3173025,260,266236,12.1,B+,B,1995-01-01,98.8,1876,0.007046379903544224,1.832058774921498,1.818979020762241,1.058769230769231,2.105710401087696,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 133.22
1687,1687,44_6864,44,Tampa - St Petersburg - Clearwater,7,Tampa - Sun Bay South,Hillsborough,Casa Bella on Westshore,,6601 South Westshore Blvd,Tampa,FL,33616,27.8716,-82.52773,250,300749,10.63,A,B-,2007-08-22,96.0,2124,0.007062367622169982,1.765591905542496,2.167408498260244,1.597701149425288,2.68185625196716,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 72
1688,1688,44_6901,44,Tampa - St Petersburg - Clearwater,18,Citrus Park - Westchase,Hillsborough,Citrus Village,"Broadstone at Citrus Village, Citrus Park Multifamily, Broadstone at Citrus Park",7940 Citrus Garden Drive,Tampa,FL,33625,28.08176,-82.57708,296,304934,17.84,A,A,2012-04-17,95.6,2205,0.007231072953491575,2.140397594233507,2.054788289649998,1.645154046048058,2.343301007000163,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 114.10
1689,1689,44_6920,44,Tampa - St Petersburg - Clearwater,52,Davenport,Polk,Verso Luxury,,6100 Echelon Way,Davenport,FL,33896,28.256447,-81.592504,250,271753,19.23,A,B-,2020-09-01,97.6,1785,0.006568464745559386,1.642116186389847,1.560500395242033,0.9942567542681475,1.801572047626208,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 125.06
1690,1690,44_6925,44,Tampa - St Petersburg - Clearwater,21,Brandon,Hillsborough,Courtney Trace,,1131 Courtney Trace Drive,Brandon,FL,33511,27.9194013,-82.3316572,288,303894,15.11,A,B,2008-01-01,93.4,1915,0.006301539352537398,1.814843333530771,1.818979020762241,1.058769230769231,2.105710401087696,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 133.19
1691,1691,44_6981,44,Tampa - St Petersburg - Clearwater,50,Winter Haven,Polk,Della Vita,"Cypress Gardens, Riverlake",4200 Mahogany Run,Winter Haven,FL,33884,27.987689,-81.666877,278,252100,23.56,B+,B+,1985-01-01,98.9,1279,0.00507338357794526,1.410400634668782,1.297611788082149,1.20262714120884,1.410400634668782,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 140.03
1692,1692,44_7003,44,Tampa - St Petersburg - Clearwater,49,Lakeland,Polk,Audubon Oaks,,4350 Audubon Oaks Circle,Lakeland,FL,33809,28.098707,-81.9593213,286,317070,24.57,B+,B+,2003-01-01,98.6,1254,0.003954962626549342,1.131119311193112,1.515245177405192,1.079986108522929,2.036666666666667,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 122.09
1693,1693,44_7005,44,Tampa - St Petersburg - Clearwater,44,Wesley Chapel,Pasco,"Columns at Cypress Point, The",,4330 Point Cypress Blvd,Wesley Chapel,FL,33545,28.22071,-82.25334,294,328116,59.51,A-,A,2007-01-01,95.6,1735,0.005287764083433908,1.554602640529569,1.816467284163218,1.554602640529569,2.070570956489811,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 321.05
1694,1694,44_7021,44,Tampa - St Petersburg - Clearwater,11,Tampa Palms - Pebble Creek,Hillsborough,"Parq at Cross Creek, The","Century Cross Creek, Gardens at Cross Creek, The",10821 Cross Creek Blvd,Tampa,FL,33647,28.1410222,-82.2927153,297,343140,48.84,A-,B+,2008-01-01,99.7,1991,0.005802296438771347,1.72328204231509,1.733637426476109,1.295170448679565,2.287503024979609,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 102.10
1695,1695,44_7039,44,Tampa - St Petersburg - Clearwater,31,St Petersburg - North,Pinellas,Tortuga Pointe by Arium,Tortuga Pointe,10475 Gandy Blvd North,St. Petersburg,FL,33702,27.8681355,-82.6286857,295,291630,13.2,A,B+,2010-08-11,96.9,2035,0.006978020093954668,2.058515927716627,2.117501354021652,1.802814484297237,2.795855918866935,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 245.17
1696,1696,44_7042,44,Tampa - St Petersburg - Clearwater,52,Davenport,Polk,Halston Four Corners,"Landings at Four Corners, Alta Corners",1000 Ketner Street,Davenport,FL,33897,28.34527,-81.66526,270,281013,19.16,A-,B-,2009-01-01,97.0,1792,0.006376929181212257,1.721770878927309,1.560500395242033,0.9942567542681475,1.801572047626208,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 124.14
1697,1697,44_7044,44,Tampa - St Petersburg - Clearwater,35,Largo,Pinellas,Charleston on 66,,12700 66th Street North,Largo,FL,33773,27.887458,-82.730164,258,297530,13.59,A,C,2018-03-29,95.7,1949,0.006550599939501899,1.69005478439149,1.594687918149206,1.239602103028657,2.018366853736473,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 250.20
1698,1698,44_7077,44,Tampa - St Petersburg - Clearwater,1,Tampa - Downtown,Hillsborough,"Slade at Channelside, The","Slade, The, Slade at Channelside, The",1190 East Washington Street,Tampa,FL,33602,27.9492536,-82.4484886,294,270131,1.5,A,B+,2009-01-01,96.6,2443,0.009043760249656647,2.658865513399054,2.879881755111002,1.960256458491481,3.457783714225212,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 53.01
1699,1699,44_7095,44,Tampa - St Petersburg - Clearwater,7,Tampa - Sun Bay South,Hillsborough,Amelia at Westshore,Jefferson Westshore,6608 South Westshore Blvd,Tampa,FL,33616,27.87138,-82.52543,246,248256,10.3,A,B-,2013-12-27,95.5,2122,0.008547628254704821,2.102716550657386,2.167408498260244,1.597701149425288,2.68185625196716,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 72
1700,1700,44_715,44,Tampa - St Petersburg - Clearwater,12,University,Hillsborough,Lakeview Oaks,,14201 Cyber Place,Tampa,FL,33613,28.0768714,-82.4202399,252,291008,13.0,A-,B-,1997-01-01,94.0,2088,0.007175060479436991,1.808115240818122,1.415814161179038,1.029979466119096,1.906978279527299,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 108.20
1701,1701,44_7180,44,Tampa - St Petersburg - Clearwater,8,Tampa - Airport,Hillsborough,Novus Westshore,,4310 West Spruce Street,Tampa,FL,33607,27.959039,-82.516362,260,250505,1.7,A,B,2016-11-15,95.0,2482,0.009907985868545539,2.57607632582184,2.431090654942724,1.985282467167331,2.57607632582184,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 46.01
1702,1702,44_7183,44,Tampa - St Petersburg - Clearwater,3,Tampa - West,Hillsborough,Bleecker Hyde Park,Broadstone Hyde Park,1702 West Cleveland Street,Tampa,FL,33606,27.94254,-82.4773,259,221134,2.87,A,B,2016-02-04,97.3,2378,0.010753660676332,2.785198115169987,2.441054887099356,1.603566529492455,3.050867231858132,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 49.02
1703,1703,44_7184,44,Tampa - St Petersburg - Clearwater,37,Clearwater - West,Pinellas,"Nolen, The",,901 Cleveland Street,Clearwater,FL,33756,27.965355,-82.794093,257,214397,6.6,B+,C+,2017-10-03,91.8,1943,0.009062626809143784,2.329095089949953,1.906403500930455,1.111075181891673,2.609420339682321,1.889688459351091,0.9449054611705175,3.70439020048508,Census Tract 259.02
